,准考证号,姓名,语文,数学,英语,历史原始,地理原始,政治原始,历史赋分,地理赋分,政治赋分
2379,KS02380,陈妙,126,77,120,63,63,71,55.0,55.0,70.0
2380,KS02381,项建,81,109,115,85,73,72,88.0,73.0,70.0
2381,KS02382,卫贤,76,102,92,67,76,58,61.0,76.0,49.0
2382,KS02383,秦妙,73,129,110,86,83,67,88.0,85.0,61.0
2383,KS02384,舒梓涵,100,107,82,73,87,72,73.0,91.0,70.0
2384,KS02385,臧志摩,87,89,106,67,79,71,61.0,79.0,70.0
2385,KS02386,宋泽,110,117,95,70,79,94,67.0,79.0,97.0
2386,KS02387,米泽,100,81,110,97,72,61,100.0,70.0,52.0
2387,KS02388,堪冉,124,87,76,54,75,78,46.0,76.0,79.0
2388,KS02389,钱冉,120,127,96,84,81,83,85.0,82.0,85.0
2389,KS02390,祝天,96,89,95,77,73,82,79.0,73.0,85.0
2390,KS02391,冯建,89,109,96,84,77,77,85.0,79.0,79.0
2391,KS02392,卫翊,75,99,95,61,78,83,52.0,79.0,85.0
2392,KS02393,谈钗,124,98,95,88,67,67,91.0,61.0,61.0
2393,KS02394,堪瑶,80,105,98,74,72,78,73.0,70.0,79.0
2394,KS02395,褚华,82,119,82,88,70,85,91.0,67.0,88.0
2395,KS02396,李熙,98,89,91,68,79,58,64.0,79.0,49.0
2396,KS02397,伏丽,96,86,115,71,82,67,70.0,85.0,61.0
2397,KS02398,韩年,102,113,143,72,76,89,70.0,76.0,94.0
2398,KS02399,明坤,87,122,116,80,54,75,82.0,46.0,76.0
2399,KS02400,庞琼,71,88,106,65,79,73,58.0,79.0,73.0
2400,KS02401,舒东胜,75,122,106,80,70,91,82.0,67.0,94.0
2401,KS02402,杨建,126,93,78,74,60,73,73.0,52.0,73.0
2402,KS02403,宋和,118,104,109,84,91,74,85.0,94.0,73.0
2403,KS02404,纪远,77,101,86,87,75,69,91.0,76.0,64.0
2404,KS02405,孙熙,79,104,89,69,78,53,64.0,79.0,43.0
2405,KS02406,熊允,97,89,84,85,81,52,88.0,82.0,43.0
2406,KS02407,伏丽,113,95,110,76,59,86,76.0,49.0,88.0
2407,KS02408,舒梓涵,92,49,86,71,76,89,70.0,76.0,94.0
2408,KS02409,明琼,107,101,104,80,84,65,82.0,85.0,58.0
2409,KS02410,毛国庆,104,106,104,74,87,68,73.0,91.0,64.0
2410,KS02411,秦墨,139,94,107,73,77,66,73.0,79.0,61.0
2411,KS02412,戴钗,107,96,95,53,79,78,43.0,79.0,79.0
2412,KS02413,熊梓涵,113,98,96,65,83,59,58.0,85.0,49.0
2413,KS02414,冯媛媛,114,90,96,75,78,82,76.0,79.0,85.0
2414,KS02415,陈贤,90,124,100,65,78,73,58.0,79.0,73.0
2415,KS02416,邵家,105,98,85,52,66,74,43.0,61.0,73.0
2416,KS02417,卫国庆,110,88,92,69,77,86,64.0,79.0,88.0
2417,KS02418,贝泽,120,111,98,68,81,75,64.0,82.0,76.0
2418,KS02419,沈恺,108,85,104,97,85,70,100.0,88.0,67.0
2419,KS02420,钱伟,66,102,107,77,63,63,79.0,55.0,55.0
2420,KS02421,茅来,107,73,101,76,66,69,76.0,61.0,64.0
2421,KS02422,许东胜,105,115,111,78,87,80,79.0,91.0,82.0
2422,KS02423,杨强,83,91,79,73,68,76,73.0,64.0,76.0
2423,KS02424,黄埔恺,95,110,96,69,92,72,64.0,97.0,70.0
2424,KS02425,熊强,101,106,85,74,84,74,73.0,85.0,73.0
2425,KS02426,茅坤,90,132,101,87,83,75,91.0,85.0,76.0
2426,KS02427,欧阳家,124,77,124,93,86,83,97.0,88.0,85.0
2427,KS02428,梁潇,69,91,63,79,63,72,79.0,55.0,70.0
2428,KS02429,郑一,90,110,97,71,79,75,70.0,79.0,76.0
2429,KS02430,毛冉,103,103,95,73,78,57,73.0,79.0,49.0
2430,KS02431,周妙,103,76,83,89,76,84,91.0,76.0,85.0
2431,KS02432,杨宝强,92,102,106,72,59,72,70.0,49.0,70.0
2432,KS02433,堪圆,117,125,88,74,69,54,73.0,64.0,46.0
2433,KS02434,伏国庆,94,102,105,57,78,68,49.0,79.0,64.0
2434,KS02435,谈华,77,124,135,75,77,85,76.0,79.0,88.0
2435,KS02436,褚超,101,81,81,76,81,87,76.0,82.0,91.0
2436,KS02437,臧伟,111,101,88,60,81,77,52.0,82.0,79.0
2437,KS02438,项芳,107,73,88,67,54,64,61.0,46.0,58.0
2438,KS02439,伏允,115,88,126,82,61,62,85.0,52.0,55.0
2439,KS02440,黄埔翊,97,103,124,58,56,86,49.0,46.0,88.0
2440,KS02441,黄埔天,91,106,109,85,78,95,88.0,79.0,97.0
2441,KS02442,谈明,73,109,94,76,67,83,76.0,61.0,85.0
2442,KS02443,杨贤,111,98,71,88,68,79,91.0,64.0,79.0
2443,KS02444,成明,102,111,93,63,63,62,55.0,55.0,55.0
2444,KS02445,明超,113,108,79,82,75,88,85.0,76.0,91.0
2445,KS02446,戴坤,120,97,115,59,67,62,49.0,61.0,55.0
2446,KS02447,孙泽,111,112,108,75,58,81,76.0,49.0,82.0
2447,KS02448,米家,90,98,106,74,77,82,73.0,79.0,85.0
2448,KS02449,臧翊,105,96,92,84,56,71,85.0,46.0,70.0
2449,KS02450,祝笑,91,100,103,69,69,65,64.0,64.0,58.0
2450,KS02451,尤芳,68,81,115,79,76,47,79.0,76.0,40.0
2451,KS02452,黄埔超,106,111,85,81,84,74,82.0,85.0,73.0
2452,KS02453,董超,111,91,104,72,69,83,70.0,64.0,85.0
2453,KS02454,茅宝强,106,96,106,76,81,84,76.0,82.0,85.0
2454,KS02455,邵远,104,113,86,76,56,94,76.0,46.0,97.0
2455,KS02456,祝志摩,100,117,88,66,73,75,61.0,73.0,76.0
2456,KS02457,禹钗,117,109,107,68,63,70,64.0,55.0,67.0
2457,KS02458,茅远,92,102,98,81,87,92,82.0,91.0,97.0
2458,KS02459,董贤,99,117,91,65,83,68,58.0,85.0,64.0
2459,KS02460,宋栋,95,91,76,67,67,73,61.0,61.0,73.0
2460,KS02461,董雯,103,108,117,58,69,65,49.0,64.0,58.0
2461,KS02462,陈雯,78,100,91,86,78,79,88.0,79.0,79.0
2462,KS02463,熊强,101,97,111,75,88,81,76.0,91.0,82.0
2463,KS02464,庞妙,112,84,93,71,71,80,70.0,70.0,82.0
2464,KS02465,谈栋,99,97,81,68,85,76,64.0,88.0,76.0
2465,KS02466,米钗,98,120,76,59,61,54,49.0,52.0,46.0
2466,KS02467,许栋,97,120,93,70,67,73,67.0,61.0,73.0
2467,KS02468,杨明,102,99,104,83,83,85,85.0,85.0,88.0
2468,KS02469,周远,100,108,101,67,73,83,61.0,73.0,85.0
2469,KS02470,邵泽,65,105,106,82,78,79,85.0,79.0,79.0
2470,KS02471,尤琼,63,99,103,65,85,79,58.0,88.0,79.0
2471,KS02472,卫妙,80,115,93,78,82,90,79.0,85.0,94.0
2472,KS02473,姚翊,133,94,99,74,72,78,73.0,70.0,79.0
2473,KS02474,欧阳建,99,104,120,82,82,66,85.0,85.0,61.0
2474,KS02475,贝瑶,64,99,113,83,67,74,85.0,61.0,73.0
2475,KS02476,李明,114,97,86,63,80,91,55.0,82.0,94.0
2476,KS02477,屈允,101,110,85,62,77,89,52.0,79.0,94.0
2477,KS02478,屈允,106,93,78,76,65,56,76.0,58.0,46.0
2478,KS02479,堪宝强,104,88,90,76,80,64,76.0,82.0,58.0
2479,KS02480,吴凯,132,104,92,64,75,62,58.0,76.0,55.0
2480,KS02481,屈家,98,101,64,79,68,65,79.0,64.0,58.0
2481,KS02482,杨雯,93,81,75,83,78,69,85.0,79.0,64.0
2482,KS02483,赵芳,98,104,118,79,71,67,79.0,70.0,61.0
2483,KS02484,伏建,102,70,114,90,81,65,94.0,82.0,58.0
2484,KS02485,茅茜,99,100,117,69,73,65,64.0,73.0,58.0
2485,KS02486,郑茜,94,115,79,66,70,74,61.0,67.0,73.0
2486,KS02487,李倩,90,102,103,85,78,75,88.0,79.0,76.0
2487,KS02488,禹墨,101,94,99,77,80,86,79.0,82.0,88.0
2488,KS02489,东方倩,81,58,88,67,58,67,61.0,49.0,61.0
2489,KS02490,秦梓涵,80,93,88,64,60,64,58.0,52.0,58.0
2490,KS02491,孙妙,120,110,101,68,66,76,64.0,61.0,76.0
2491,KS02492,孙媛媛,84,93,121,74,68,83,73.0,64.0,85.0
2492,KS02493,舒笑,107,104,90,59,84,77,49.0,85.0,79.0
2493,KS02494,宋建,96,113,109,99,76,59,100.0,76.0,49.0
2494,KS02495,戴凯,92,105,85,53,88,74,43.0,91.0,73.0
2495,KS02496,谈泽,93,86,130,65,67,89,58.0,61.0,94.0
2496,KS02497,黄埔乾,99,110,91,67,87,84,61.0,91.0,85.0
2497,KS02498,谈冉,99,90,138,76,69,71,76.0,64.0,70.0
2498,KS02499,邵雯,67,105,90,86,78,90,88.0,79.0,94.0
2499,KS02500,秦志摩,87,108,133,65,83,81,58.0,85.0,82.0
2500,KS02501,堪乾,93,94,95,76,69,83,76.0,64.0,85.0
2501,KS02502,东方泽,116,88,106,69,76,81,64.0,76.0,82.0
2502,KS02503,茅熙,77,86,102,77,63,95,79.0,55.0,97.0
2503,KS02504,王强,87,105,96,77,81,76,79.0,82.0,76.0
2504,KS02505,茅和,106,116,81,81,81,64,82.0,82.0,58.0
2505,KS02506,纪志摩,91,114,78,69,68,75,64.0,64.0,76.0
2506,KS02507,狄一,85,97,112,69,73,74,64.0,73.0,73.0
2507,KS02508,郑东胜,94,119,105,75,78,83,76.0,79.0,85.0
2508,KS02509,项琼,114,80,128,88,64,81,91.0,58.0,82.0
2509,KS02510,孙潇,117,86,95,81,70,72,82.0,67.0,70.0
2510,KS02511,孙媛媛,92,61,113,73,70,73,73.0,67.0,73.0
2511,KS02512,谈倩,123,93,109,70,91,77,67.0,94.0,79.0
2512,KS02513,祝丽,95,109,94,68,69,84,64.0,64.0,85.0
2513,KS02514,欧阳坤,106,131,114,60,81,69,52.0,82.0,64.0
2514,KS02515,杨乾,96,101,103,60,78,88,52.0,79.0,91.0
2515,KS02516,祁潇,121,93,119,83,72,66,85.0,70.0,61.0
2516,KS02517,黄埔泽,108,73,117,79,78,71,79.0,79.0,70.0
2517,KS02518,赵年,106,84,112,85,69,75,88.0,64.0,76.0
2518,KS02519,吴凯,84,108,114,78,81,83,79.0,82.0,85.0
2519,KS02520,秦熙,91,96,96,82,65,74,85.0,58.0,73.0
2520,KS02521,许年,78,78,99,84,93,57,85.0,97.0,49.0
2521,KS02522,戴和,87,76,111,73,82,74,73.0,85.0,73.0
2522,KS02523,王然,75,116,99,65,59,57,58.0,49.0,49.0
2523,KS02524,姚翊,108,114,76,68,76,69,64.0,76.0,64.0
2524,KS02525,姚红,84,115,114,84,66,80,85.0,61.0,82.0
2525,KS02526,欧阳笑,97,102,136,68,65,85,64.0,58.0,88.0
2526,KS02527,杨熙,81,86,99,63,66,90,55.0,61.0,94.0
2527,KS02528,董伟,94,98,109,77,80,73,79.0,82.0,73.0
2528,KS02529,宋国庆,93,97,116,66,82,67,61.0,85.0,61.0
2529,KS02530,戴梓涵,75,129,58,90,85,70,94.0,88.0,67.0
2530,KS02531,褚强,97,107,132,70,86,77,67.0,88.0,79.0
2531,KS02532,许东胜,100,120,131,89,81,63,91.0,82.0,55.0
2532,KS02533,屈和,106,87,98,72,63,75,70.0,55.0,76.0
2533,KS02534,伏明,109,88,70,84,83,72,85.0,85.0,70.0
2534,KS02535,尤来,103,105,118,70,84,89,67.0,85.0,94.0
2535,KS02536,东方贤,77,93,97,67,83,77,61.0,85.0,79.0
2536,KS02537,王乾,99,92,98,85,79,62,88.0,79.0,55.0
2537,KS02538,陈翊,103,66,83,83,83,74,85.0,85.0,73.0
2538,KS02539,谈熙,96,104,68,65,72,70,58.0,70.0,67.0
2539,KS02540,王明,94,101,86,82,70,63,85.0,67.0,55.0
2540,KS02541,舒那,105,112,107,74,69,77,73.0,64.0,79.0
2541,KS02542,舒妙,93,111,109,80,57,69,82.0,49.0,64.0
2542,KS02543,梁雯,99,101,81,86,56,77,88.0,46.0,79.0
2543,KS02544,孙允,109,94,83,70,78,84,67.0,79.0,85.0
2544,KS02545,姚栋,71,133,104,70,81,70,67.0,82.0,67.0
2545,KS02546,李冉,112,103,86,77,64,71,79.0,58.0,70.0
2546,KS02547,尤钗,103,82,108,67,85,61,61.0,88.0,52.0
2547,KS02548,尤丽,96,94,106,57,66,81,49.0,61.0,82.0
2548,KS02549,钱梓涵,104,91,85,62,77,56,52.0,79.0,46.0
2549,KS02550,宋一,91,128,108,74,57,71,73.0,49.0,70.0
2550,KS02551,祝钗,82,116,112,59,60,71,49.0,52.0,70.0
2551,KS02552,吴倩,112,83,64,92,60,61,97.0,52.0,52.0
2552,KS02553,狄梓涵,88,111,81,90,68,71,94.0,64.0,70.0
2553,KS02554,舒国庆,93,122,115,66,92,88,61.0,97.0,91.0
2554,KS02555,祝梓涵,105,97,105,66,94,76,61.0,97.0,76.0
2555,KS02556,熊云,112,97,92,71,72,77,70.0,70.0,79.0
2556,KS02557,成圆,100,105,93,76,65,80,76.0,58.0,82.0
2557,KS02558,成茜,122,85,105,86,67,71,88.0,61.0,70.0
2558,KS02559,谈栋,102,124,98,71,80,87,70.0,82.0,91.0
2559,KS02560,庞栋,83,106,85,64,84,72,58.0,85.0,70.0
2560,KS02561,姚琼,90,76,62,76,76,60,76.0,76.0,52.0
2561,KS02562,吴宝强,98,67,95,71,76,58,70.0,76.0,49.0
2562,KS02563,褚致,120,94,117,80,74,73,82.0,73.0,73.0
2563,KS02564,周强,109,91,86,72,69,70,70.0,64.0,67.0
2564,KS02565,赵玉,95,85,97,51,78,78,43.0,79.0,79.0
2565,KS02566,成瑶,133,106,141,78,76,78,79.0,76.0,79.0
2566,KS02567,陈远,122,86,97,82,81,83,85.0,82.0,85.0
2567,KS02568,熊坤,93,103,76,77,73,54,79.0,73.0,46.0
2568,KS02569,陈一,92,102,113,86,72,79,88.0,70.0,79.0
2569,KS02570,赵红,102,81,127,81,67,62,82.0,61.0,55.0
2570,KS02571,卫红,112,106,105,74,66,72,73.0,61.0,70.0
2571,KS02572,邵泽,82,107,104,86,89,82,88.0,91.0,85.0
2572,KS02573,邵超,114,92,96,76,67,64,76.0,61.0,58.0
2573,KS02574,项来,106,107,123,78,61,66,79.0,52.0,61.0
2574,KS02575,东方坤,121,109,98,98,70,72,100.0,67.0,70.0
2575,KS02576,梁超,89,100,98,71,67,69,70.0,61.0,64.0
2576,KS02577,沈天,88,111,78,81,68,79,82.0,64.0,79.0
2577,KS02578,谈云,98,99,94,69,75,81,64.0,76.0,82.0
2578,KS02579,戴志摩,85,123,129,76,76,71,76.0,76.0,70.0
2579,KS02580,李强,68,95,93,77,75,70,79.0,76.0,67.0
2580,KS02581,黄埔茜,89,132,119,58,68,59,49.0,64.0,49.0
2581,KS02582,姚墨,117,104,99,65,75,74,58.0,76.0,73.0
2582,KS02583,贝华,100,86,78,79,70,76,79.0,67.0,76.0
2583,KS02584,米玉,97,72,102,50,73,79,40.0,73.0,79.0
2584,KS02585,杨宝强,78,105,128,66,78,79,61.0,79.0,79.0
2585,KS02586,尤笑,113,109,121,83,85,77,85.0,88.0,79.0
2586,KS02587,祝建,117,118,92,67,74,71,61.0,73.0,70.0
2587,KS02588,屈来,78,86,106,64,58,86,58.0,49.0,88.0
2588,KS02589,臧家,97,112,114,69,71,83,64.0,70.0,85.0
2589,KS02590,赵丽,87,90,104,72,70,66,70.0,67.0,61.0
2590,KS02591,沈建,120,119,104,73,66,67,73.0,61.0,61.0
2591,KS02592,尤墨,90,89,116,78,97,55,79.0,100.0,46.0
2592,KS02593,贝允,86,77,90,95,70,83,97.0,67.0,85.0
2593,KS02594,伏瑶,84,75,91,80,71,80,82.0,70.0,82.0
2594,KS02595,秦坤,117,113,70,78,87,74,79.0,91.0,73.0
2595,KS02596,东方和,124,146,100,77,63,67,79.0,55.0,61.0
2596,KS02597,卫然,121,97,103,79,74,84,79.0,73.0,85.0
2597,KS02598,祝丽,110,115,100,74,63,77,73.0,55.0,79.0
2598,KS02599,项泽,109,91,115,58,77,74,49.0,79.0,73.0
2599,KS02600,项强,80,104,126,68,93,84,64.0,97.0,85.0
2600,KS02601,谈超,117,122,122,72,70,70,70.0,67.0,67.0
2601,KS02602,宋建,94,99,121,66,84,68,61.0,85.0,64.0
2602,KS02603,杨妙,92,100,110,68,69,83,64.0,64.0,85.0
2603,KS02604,孙芳,77,90,80,72,73,60,70.0,73.0,52.0
2604,KS02605,祁志摩,118,101,98,81,80,75,82.0,82.0,76.0
2605,KS02606,李茜,99,83,94,83,81,87,85.0,82.0,91.0
2606,KS02607,舒妙,111,98,101,76,89,73,76.0,91.0,73.0
2607,KS02608,冯坤,111,75,99,96,69,55,100.0,64.0,46.0
2608,KS02609,屈强,100,124,85,65,72,77,58.0,70.0,79.0
2609,KS02610,伏茜,100,114,121,82,69,66,85.0,64.0,61.0
2610,KS02611,董圆,93,121,82,80,85,76,82.0,88.0,76.0
2611,KS02612,茅翊,122,124,106,76,71,83,76.0,70.0,85.0
2612,KS02613,臧恺,103,84,113,59,84,85,49.0,85.0,88.0
2613,KS02614,欧阳栋,94,113,119,76,72,81,76.0,70.0,82.0
2614,KS02615,王天,92,105,107,76,75,84,76.0,76.0,85.0
2615,KS02616,计雯,71,91,116,81,83,73,82.0,85.0,73.0
2616,KS02617,狄笑,102,104,116,62,67,81,52.0,61.0,82.0
2617,KS02618,成琼,120,107,85,67,78,81,61.0,79.0,82.0
2618,KS02619,堪强,125,124,75,82,77,85,85.0,79.0,88.0
2619,KS02620,邵贤,101,96,108,67,78,87,61.0,79.0,91.0
2620,KS02621,邵熙,109,71,89,78,79,62,79.0,79.0,55.0
2621,KS02622,祁志摩,113,92,109,82,92,69,85.0,97.0,64.0
2622,KS02623,计恺,95,105,97,63,81,80,55.0,82.0,82.0
2623,KS02624,王墨,93,92,84,65,69,69,58.0,64.0,64.0
2624,KS02625,纪芳,97,117,62,75,75,71,76.0,76.0,70.0
2625,KS02626,庞圆,93,84,103,80,85,71,82.0,88.0,70.0
2626,KS02627,尤妙,90,109,112,78,71,81,79.0,70.0,82.0
2627,KS02628,臧冉,133,100,110,70,75,66,67.0,76.0,61.0
2628,KS02629,王雯,83,110,93,81,71,58,82.0,70.0,49.0
2629,KS02630,宋凯,80,113,99,67,65,62,61.0,58.0,55.0
2630,KS02631,黄埔熙,108,123,84,78,67,61,79.0,61.0,52.0
2631,KS02632,吴天,113,88,102,81,91,79,82.0,94.0,79.0
2632,KS02633,米冉,105,85,109,71,58,75,70.0,49.0,76.0
2633,KS02634,吴和,111,105,85,78,71,68,79.0,70.0,64.0
2634,KS02635,茅恺,84,94,123,74,80,87,73.0,82.0,91.0
2635,KS02636,郑芳,118,99,96,90,69,74,94.0,64.0,73.0
2636,KS02637,祁云,121,80,123,74,85,80,73.0,88.0,82.0
2637,KS02638,伏玉,73,84,101,65,58,78,58.0,49.0,79.0
2638,KS02639,米一,81,80,97,76,63,76,76.0,55.0,76.0
2639,KS02640,贝媛媛,95,74,105,70,66,96,67.0,61.0,100.0
2640,KS02641,李年,82,116,125,56,67,74,46.0,61.0,73.0
2641,KS02642,欧阳媛媛,71,103,80,76,63,68,76.0,55.0,64.0
2642,KS02643,黄埔天,102,123,100,74,58,73,73.0,49.0,73.0
2643,KS02644,屈笑,118,115,98,76,65,58,76.0,58.0,49.0
2644,KS02645,许妙,92,113,87,90,72,75,94.0,70.0,76.0
2645,KS02646,东方倩,113,116,121,58,57,69,49.0,49.0,64.0
2646,KS02647,禹泽,89,92,93,91,60,63,94.0,52.0,55.0
2647,KS02648,韩明,88,106,96,67,70,84,61.0,67.0,85.0
2648,KS02649,郑钗,86,85,98,78,79,73,79.0,79.0,73.0
2649,KS02650,纪家,105,100,108,76,67,69,76.0,61.0,64.0
2650,KS02651,赵天,127,82,107,52,73,69,43.0,73.0,64.0
2651,KS02652,王潇,106,120,103,94,72,46,97.0,70.0,40.0
2652,KS02653,祁梓涵,97,103,97,76,76,62,76.0,76.0,55.0
2653,KS02654,计坤,86,107,121,79,65,63,79.0,58.0,55.0
2654,KS02655,茅允,91,79,75,82,81,61,85.0,82.0,52.0
2655,KS02656,毛红,79,89,110,69,77,89,64.0,79.0,94.0
2656,KS02657,堪一,93,99,118,78,84,81,79.0,85.0,82.0
2657,KS02658,祝倩,104,115,102,69,80,73,64.0,82.0,73.0
2658,KS02659,钱凯,68,94,105,75,60,77,76.0,52.0,79.0
2659,KS02660,董媛媛,129,94,94,66,81,64,61.0,82.0,58.0
2660,KS02661,陈潇,100,76,97,84,77,72,85.0,79.0,70.0
2661,KS02662,李恺,105,101,95,76,58,71,76.0,49.0,70.0
2662,KS02663,王和,108,88,96,71,67,87,70.0,61.0,91.0
2663,KS02664,祝国庆,107,109,91,90,72,70,94.0,70.0,67.0
2664,KS02665,卫熙,98,65,86,89,96,80,91.0,100.0,82.0
2665,KS02666,赵琼,105,102,122,74,75,59,73.0,76.0,49.0
2666,KS02667,王超,96,116,108,78,71,80,79.0,70.0,82.0
2667,KS02668,冯梓涵,113,104,99,68,67,69,64.0,61.0,64.0
2668,KS02669,项圆,90,129,80,72,62,73,70.0,55.0,73.0
2669,KS02670,欧阳志摩,72,85,93,69,82,82,64.0,85.0,85.0
2670,KS02671,欧阳天,67,127,92,87,91,53,91.0,94.0,43.0
2671,KS02672,纪潇,106,113,102,71,82,68,70.0,85.0,64.0
2672,KS02673,王贤,71,107,112,64,72,79,58.0,70.0,79.0
2673,KS02674,沈和,86,90,94,82,79,70,85.0,79.0,67.0
2674,KS02675,郑东胜,68,109,84,95,77,72,97.0,79.0,70.0
2675,KS02676,梁凯,76,115,106,76,60,74,76.0,52.0,73.0
2676,KS02677,宋栋,110,107,117,87,67,68,91.0,61.0,64.0
2677,KS02678,赵家,121,83,93,65,88,89,58.0,91.0,94.0
2678,KS02679,祝熙,103,96,89,98,74,76,100.0,73.0,76.0
2679,KS02680,庞坤,91,117,104,78,69,66,79.0,64.0,61.0
2680,KS02681,沈倩,99,96,117,65,86,84,58.0,88.0,85.0
2681,KS02682,尤贤,102,121,105,92,72,66,97.0,70.0,61.0
2682,KS02683,毛倩,96,119,81,90,61,68,94.0,52.0,64.0
2683,KS02684,姚圆,107,97,100,65,78,67,58.0,79.0,61.0
2684,KS02685,东方来,104,68,115,73,81,85,73.0,82.0,88.0
2685,KS02686,杨贤,115,90,100,63,72,88,55.0,70.0,91.0
2686,KS02687,孙翊,106,111,123,74,60,66,73.0,52.0,61.0
2687,KS02688,黄埔华,119,132,111,94,63,62,97.0,55.0,55.0
2688,KS02689,米建,97,124,121,84,86,78,85.0,88.0,79.0
2689,KS02690,狄茜,86,117,112,82,74,75,85.0,73.0,76.0
2690,KS02691,东方坤,112,93,72,57,68,68,49.0,64.0,64.0
2691,KS02692,明明,91,98,111,79,66,66,79.0,61.0,61.0
2692,KS02693,沈红,98,108,115,89,79,68,91.0,79.0,64.0
2693,KS02694,赵玉,104,113,98,70,70,75,67.0,67.0,76.0
2694,KS02695,褚茜,68,107,96,50,70,81,40.0,67.0,82.0
2695,KS02696,东方伟,97,91,95,74,64,73,73.0,58.0,73.0
2696,KS02697,宋一,105,108,84,71,70,76,70.0,67.0,76.0
2697,KS02698,戴芳,120,95,92,73,82,70,73.0,85.0,67.0
2698,KS02699,明倩,96,108,92,73,73,73,73.0,73.0,73.0
2699,KS02700,褚乾,88,123,89,66,67,73,61.0,61.0,73.0
2700,KS02701,韩东胜,99,75,105,66,62,70,61.0,55.0,67.0
2701,KS02702,孙家,143,99,96,66,65,74,61.0,58.0,73.0
2702,KS02703,茅笑,96,142,108,74,70,80,73.0,67.0,82.0
2703,KS02704,邵凯,117,124,92,94,75,61,97.0,76.0,52.0
2704,KS02705,韩栋,90,83,126,70,71,73,67.0,70.0,73.0
2705,KS02706,毛明,93,96,116,69,65,85,64.0,58.0,88.0
2706,KS02707,冯熙,82,106,133,61,74,61,52.0,73.0,52.0
2707,KS02708,梁宝强,82,93,87,76,71,84,76.0,70.0,85.0
2708,KS02709,项华,84,99,103,78,75,72,79.0,76.0,70.0
2709,KS02710,茅坤,101,81,113,80,72,83,82.0,70.0,85.0
2710,KS02711,陈圆,127,121,93,71,69,63,70.0,64.0,55.0
2711,KS02712,沈圆,98,111,111,84,73,80,85.0,73.0,82.0
2712,KS02713,黄埔圆,107,127,85,79,79,87,79.0,79.0,91.0
2713,KS02714,屈雯,85,100,74,84,69,84,85.0,64.0,85.0
2714,KS02715,伏笑,88,85,89,67,93,68,61.0,97.0,64.0
2715,KS02716,冯笑,110,133,102,68,58,95,64.0,49.0,97.0
2716,KS02717,成志摩,100,90,141,89,81,78,91.0,82.0,79.0
2717,KS02718,狄然,94,121,109,74,82,75,73.0,85.0,76.0
2718,KS02719,明凯,89,85,83,54,81,72,46.0,82.0,70.0
2719,KS02720,戴建,73,139,85,88,86,85,91.0,88.0,88.0
2720,KS02721,赵雯,126,98,113,63,52,57,55.0,43.0,49.0
2721,KS02722,纪钗,112,87,116,63,67,79,55.0,61.0,79.0
2722,KS02723,秦和,97,87,88,80,85,77,82.0,88.0,79.0
2723,KS02724,黄埔栋,119,105,104,92,65,71,97.0,58.0,70.0
2724,KS02725,卫玉,89,77,96,61,83,74,52.0,85.0,73.0
2725,KS02726,屈允,86,55,91,65,92,77,58.0,97.0,79.0
2726,KS02727,贝东胜,104,89,108,69,85,71,64.0,88.0,70.0
2727,KS02728,欧阳远,108,114,112,62,82,76,52.0,85.0,76.0
2728,KS02729,米冉,109,93,95,67,78,93,61.0,79.0,97.0
2729,KS02730,祁芳,117,88,97,82,81,66,85.0,82.0,61.0
2730,KS02731,冯国庆,115,67,114,77,80,87,79.0,82.0,91.0
2731,KS02732,赵钗,78,99,104,64,81,91,58.0,82.0,94.0
2732,KS02733,纪建,98,106,96,82,76,71,85.0,76.0,70.0
2733,KS02734,戴钗,117,98,116,69,73,74,64.0,73.0,73.0
2734,KS02735,宋宝强,89,93,102,69,82,95,64.0,85.0,97.0
2735,KS02736,禹年,111,107,119,93,68,78,97.0,64.0,79.0
2736,KS02737,陈贤,87,124,98,70,74,68,67.0,73.0,64.0
2737,KS02738,茅坤,95,100,110,80,75,74,82.0,76.0,73.0
2738,KS02739,米伟,140,127,108,75,82,75,76.0,85.0,76.0
2739,KS02740,堪丽,122,107,107,91,69,87,94.0,64.0,91.0
2740,KS02741,米建,118,106,89,80,78,60,82.0,79.0,52.0
2741,KS02742,贝年,111,76,88,67,77,73,61.0,79.0,73.0
2742,KS02743,明钗,107,96,92,72,85,83,70.0,88.0,85.0
2743,KS02744,尤贤,118,91,119,78,71,58,79.0,70.0,49.0
2744,KS02745,屈贤,90,92,75,78,73,89,79.0,73.0,94.0
2745,KS02746,贝那,86,82,128,78,56,81,79.0,46.0,82.0
2746,KS02747,韩一,106,110,89,61,76,74,52.0,76.0,73.0
2747,KS02748,黄埔丽,93,76,101,64,72,65,58.0,70.0,58.0
2748,KS02749,庞和,135,90,97,60,85,61,52.0,88.0,52.0
2749,KS02750,钱天,102,90,114,70,75,60,67.0,76.0,52.0
2750,KS02751,计一,109,85,96,75,63,65,76.0,55.0,58.0
2751,KS02752,钱那,105,96,116,71,80,65,70.0,82.0,58.0
2752,KS02753,屈红,130,94,73,63,70,78,55.0,67.0,79.0
2753,KS02754,屈凯,82,72,74,65,65,72,58.0,58.0,70.0
2754,KS02755,邵红,120,119,107,83,85,71,85.0,88.0,70.0
2755,KS02756,许来,97,106,96,71,76,71,70.0,76.0,70.0
2756,KS02757,梁翊,88,130,126,75,70,87,76.0,67.0,91.0
2757,KS02758,堪允,89,89,123,82,77,73,85.0,79.0,73.0
